timestamp,match_id,team_a,team_b,team_a_heroes,team_b_heroes,actual_winner
2025-04-13 22:07:05,8253997110,Vitality Warriors,HELLBEAR HEROES,"[35, 51, 54, 86, 98]","[14, 22, 48, 102, 105]",HELLBEAR HEROES
2025-04-13 22:01:35,8253995285,PARIVISION,Team Spirit,"[16, 46, 68, 78, 131]","[19, 62, 75, 94, 109]",PARIVISION
2025-04-13 21:23:31,8253968397,Silent killer,Night Vision,,,Silent killer
2025-04-13 20:59:08,8253950663,PARIVISION,Team Spirit,,,PARIVISION
2025-04-13 20:37:36,8253931918,Night Vision,Silent killer,,,Silent killer
2025-04-13 20:00:40,8253892469,Silent killer,Night Vision,,,Night Vision
2025-04-13 18:00:04,8253754681,PARIVISION,Tundra Esports,,,PARIVISION
2025-04-13 17:33:04,8253706734,Xtreme Gaming,Virtus.pro,,,Xtreme Gaming
2025-04-13 17:00:00,8253666074,PARIVISION,Tundra Esports,,,PARIVISION
2025-04-13 16:33:05,8253643707,Xtreme Gaming,Virtus.pro,,,Xtreme Gaming
2025-04-13 15:59:15,8253576449,Tundra Esports,PARIVISION,,,Tundra Esports
2025-04-13 15:34:18,8253553033,Xtreme Gaming,Virtus.pro,,,Virtus.pro
2025-04-13 15:05:30,8253522675,4Pirates,Zero Tenacity,,,4Pirates
2025-04-13 14:56:29,8253508795,Bor Tactical Gaming, Team HaliFFat,"[19, 64, 71, 77, 94]","[26, 53, 87, 104, 120]", Team HaliFFat
2025-04-13 14:17:48,8253440364,Xtreme Gaming,Virtus.pro,,,Xtreme Gaming
2025-04-13 14:00:34,8253402314,4Pirates,Zero Tenacity,,,4Pirates
2025-04-13 13:30:10,8253370185,Clever moves, Team HaliFFat,"[10, 15, 29, 51, 64]","[7, 14, 21, 37, 54]", Team HaliFFat
2025-04-13 13:28:15,8253367125,Elite Eclipse,Teiko,,,Teiko
2025-04-13 13:22:54,8253358741,Bor Tactical Gaming,Kastrula team,"[38, 51, 53, 77, 102]","[26, 72, 75, 98, 112]",Bor Tactical Gaming
2025-04-13 13:00:11,8253312968,Virtus.pro,Xtreme Gaming,,,Virtus.pro
2025-04-13 12:58:15,8253320335,4Pirates,Zero Tenacity,"[19, 38, 64, 96, 131]","[5, 21, 23, 28, 72]",4Pirates
2025-04-13 12:36:53,8253287850,TEIKO,Elite Eclipse,"[13, 19, 34, 55, 93]","[11, 18, 51, 90, 120]",Elite Eclipse
2025-04-13 12:00:15,8253227408,4Pirates,Zero Tenacity,"[23, 29, 53, 64, 75]","[21, 28, 37, 44, 99]",Zero Tenacity
2025-04-13 11:23:58,8253186202,Elite Eclipse,Teiko,"[15, 52, 71, 94, 119]","[13, 49, 63, 75, 97]",Teiko
2025-04-13 10:21:29,8253110385,Romashku,Nethercore,,,Romashku
2025-04-13 10:15:22,8253095069,Virtus.pro,L1GA TEAM,,,Virtus.pro
2025-04-13 09:57:26,8253082140,BloodyRose,Ghost Sheep,,,Ghost Sheep
2025-04-13 09:56:22,8253080409,Mad Monkeys,Dark Rebellion,,,Dark Rebellion
2025-04-13 09:23:02,8253042214,Ghost Sheep,BloodyRose,,,Ghost Sheep
2025-04-13 09:18:28,8253037514,Nethercore,Romashku,,,Nethercore
2025-04-13 09:10:51,8253027523,Dark Rebellion,Mad Monkeys,,,Dark Rebellion
2025-04-13 09:02:55,8253009800,L1GA TEAM,Virtus.pro,,,Virtus.pro
2025-04-13 08:21:45,8252972710,Dragon Blood,Shadow Avengers,,,Dragon Blood
2025-04-13 08:09:27,8252958766,Romashku,Nethercore,,,Romashku
2025-04-13 07:42:54,8252930709,Shadow Avengers,Dragon Blood,"[9, 19, 22, 48, 98]","[15, 53, 84, 106, 109]",Dragon Blood
